env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
Hopper-v4,a2c,20251108_220506_535435_pid3226113_seed0,0,284.22443847656257,2960000,263.48255859375,-20.741879882812555,-6.2534127371651795,True,-14.211221923828129,2.8422443847656256,post_peak_degradation
Hopper-v4,a2c,20251108_220917_341144_pid3226619_seed0,0,307.5246887207031,2620000,270.47468994140627,-37.04999877929686,-7.750908115931923,True,-15.376234436035157,3.0752468872070313,post_peak_degradation
Hopper-v4,a2c,20251108_220919_076662_pid3226620_seed0,0,356.70954589843757,2680000,317.7925646972657,-38.91698120117189,-11.236155046735492,True,-17.83547729492188,3.567095458984376,post_peak_degradation
Hopper-v4,a2c,20251108_221033_613701_pid3226783_seed0,0,331.4626037597656,2660000,288.5970541381836,-42.86554962158203,-10.773928615025111,True,-16.57313018798828,3.314626037597656,post_peak_degradation
Hopper-v4,a2c,20251108_221221_382847_pid3227003_seed0,0,280.37314453125003,2340000,246.87148376464847,-33.50166076660156,-8.352914864676338,True,-14.018657226562503,2.8037314453125,post_peak_degradation
Hopper-v4,a2c,20251108_221641_645564_pid3227527_seed0,0,1299.4222412109375,2940000,1079.3476904296874,-220.07455078125008,-1.012728445870526,True,-64.97111206054687,12.994222412109375,post_peak_degradation
Hopper-v4,a2c,20251108_221705_902948_pid3227586_seed0,0,276.8058959960938,2840000,245.32003448486336,-31.48586151123044,-6.433553423200335,True,-13.84029479980469,2.768058959960938,post_peak_degradation
Hopper-v4,a2c,20251108_221745_385209_pid3227667_seed0,0,369.2153686523438,2840000,290.3261474609375,-78.8892211914063,-12.948822457449777,True,-18.46076843261719,3.692153686523438,post_peak_degradation
Hopper-v4,a2c,20251108_221833_580158_pid3227767_seed0,0,184.00188598632815,2960000,163.56366119384765,-20.438224792480497,-3.701329694475445,True,-9.200094299316408,1.8400188598632816,post_peak_degradation
Hopper-v4,a2c,20251108_223709_748558_pid3229996_seed0,0,1299.4222412109375,2940000,1079.3476904296874,-220.07455078125008,-1.012728445870526,True,-64.97111206054687,12.994222412109375,post_peak_degradation
Hopper-v4,a2c,20251108_223750_389261_pid3230084_seed0,0,276.8058959960938,2840000,245.32003448486336,-31.48586151123044,-6.433553423200335,True,-13.84029479980469,2.768058959960938,post_peak_degradation
Hopper-v4,a2c,20251108_223759_638608_pid3230107_seed0,0,369.2153686523438,2840000,290.3261474609375,-78.8892211914063,-12.948822457449777,True,-18.46076843261719,3.692153686523438,post_peak_degradation
Hopper-v4,a2c,20251108_223801_395131_pid3230112_seed0,0,184.00188598632815,2960000,163.56366119384765,-20.438224792480497,-3.701329694475445,True,-9.200094299316408,1.8400188598632816,post_peak_degradation
Hopper-v4,a2c,20251108_224338_598710_pid3230789_seed0,0,1612.2020996093752,2960000,1318.865283203125,-293.33681640625014,2.3049185616629466,True,-80.61010498046876,16.122020996093752,post_peak_degradation
Hopper-v4,a2c,20251108_224355_049337_pid3230827_seed0,0,398.26063232421876,2960000,345.7617504882813,-52.49888183593748,-5.91217084612165,True,-19.91303161621094,3.9826063232421878,post_peak_degradation
Hopper-v4,a2c,20251108_224433_692995_pid3230914_seed0,0,403.232373046875,2940000,355.7780725097657,-47.454300537109305,-9.219676426478795,True,-20.16161865234375,4.03232373046875,post_peak_degradation
Hopper-v4,a2c,20251108_224522_870985_pid3231017_seed0,0,326.93613281250003,2060000,269.5673004150391,-57.36883239746095,-5.341726902553016,True,-16.346806640625,3.2693613281250005,post_peak_degradation
Hopper-v4,a2c,20251108_225022_310564_pid3231617_seed0,0,400.5280822753906,2860000,338.8411822509766,-61.686900024414,-10.145315987723214,True,-20.02640411376953,4.005280822753906,post_peak_degradation
Hopper-v4,a2c,20251108_225040_964516_pid3231661_seed0,0,354.21619262695316,2660000,304.6256713867188,-49.59052124023435,-10.005845424107141,True,-17.710809631347658,3.542161926269532,post_peak_degradation
Hopper-v4,a2c,20251108_225107_775694_pid3231720_seed0,0,323.6924987792969,2560000,257.6370239257813,-66.05547485351559,-9.758736310686382,True,-16.184624938964845,3.236924987792969,post_peak_degradation
Hopper-v4,a2c,20251108_225221_063527_pid3231871_seed0,0,296.23557739257814,2640000,262.6138397216797,-33.621737670898426,-7.192813110351565,True,-14.811778869628908,2.9623557739257813,post_peak_degradation
Hopper-v4,a2c,20251108_230936_254396_pid3233933_seed0,0,1606.2136230468752,2520000,712.5564477539062,-893.657175292969,-39.523740931919654,True,-80.31068115234376,16.062136230468752,post_peak_degradation
Hopper-v4,a2c,20251108_231136_873050_pid3234177_seed0,0,248.36221618652348,2720000,218.0461938476563,-30.316022338867185,-7.706930541992189,True,-12.418110809326175,2.483622161865235,post_peak_degradation
Hopper-v4,a2c,20251108_231152_124175_pid3234212_seed0,0,355.47328491210936,2940000,311.67715698242193,-43.79612792968743,-9.998495919363839,True,-17.77366424560547,3.554732849121094,post_peak_degradation
Hopper-v4,a2c,20251108_231329_486947_pid3234414_seed0,0,183.54104919433595,620000,161.61654037475586,-21.924508819580097,-3.922881644112723,True,-9.177052459716798,1.8354104919433596,post_peak_degradation
Hopper-v4,a2c,20251108_231727_534657_pid3234899_seed0,0,1606.2136230468752,2520000,712.5564477539062,-893.657175292969,-39.523740931919654,True,-80.31068115234376,16.062136230468752,post_peak_degradation
Hopper-v4,a2c,20251108_231827_306840_pid3235023_seed0,0,248.36221618652348,2720000,218.0461938476563,-30.316022338867185,-7.706930541992189,True,-12.418110809326175,2.483622161865235,post_peak_degradation
Hopper-v4,a2c,20251108_231829_633879_pid3235028_seed0,0,355.47328491210936,2940000,311.67715698242193,-43.79612792968743,-9.998495919363839,True,-17.77366424560547,3.554732849121094,post_peak_degradation
Hopper-v4,a2c,20251108_231915_128709_pid3235127_seed0,0,183.54104919433595,620000,161.61654037475586,-21.924508819580097,-3.922881644112723,True,-9.177052459716798,1.8354104919433596,post_peak_degradation
Hopper-v4,a2c,20251108_232431_881045_pid3235764_seed0,0,565.3766967773438,2960000,462.19832275390627,-103.17837402343753,-5.590761021205351,True,-28.268834838867193,5.653766967773438,post_peak_degradation
Hopper-v4,a2c,20251108_232431_960216_pid3235765_seed0,0,354.0267517089844,2620000,212.34382431030272,-141.6829273986817,-14.173657008579799,True,-17.70133758544922,3.5402675170898443,post_peak_degradation
Hopper-v4,a2c,20251108_232445_639131_pid3235804_seed0,0,727.8995239257813,2880000,608.2557977294921,-119.64372619628921,-10.409009660993307,True,-36.394976196289065,7.278995239257813,post_peak_degradation
Hopper-v4,a2c,20251108_232538_783466_pid3235920_seed0,0,351.82274780273445,2780000,298.63798461914064,-53.184763183593816,-8.792750331333702,True,-17.591137390136723,3.518227478027345,post_peak_degradation
Hopper-v4,a2c,20251108_234455_892193_pid3238224_seed0,0,292.53166503906255,2720000,263.56163208007814,-28.970032958984405,-8.54218226841518,True,-14.626583251953129,2.9253166503906254,post_peak_degradation
Hopper-v4,a2c,20251108_234523_268775_pid3238573_seed0,0,332.5003234863281,1780000,293.8058587646484,-38.69446472167971,-7.079258946010043,True,-16.625016174316407,3.3250032348632814,post_peak_degradation
Hopper-v4,a2c,20251108_234530_600041_pid3238596_seed0,0,352.43694458007815,2900000,320.8934527587891,-31.543491821289024,-10.448451450892858,True,-17.621847229003908,3.5243694458007817,post_peak_degradation
Hopper-v4,a2c,20251108_234538_109065_pid3238615_seed0,0,357.40084838867193,2900000,328.380297241211,-29.020551147460935,-9.759616524832593,True,-17.8700424194336,3.574008483886719,post_peak_degradation
Hopper-v4,a2c,20251108_235115_912595_pid3241125_seed0,0,1280.7935791015625,2960000,931.1180786132812,-349.6755004882813,15.94393310546874,True,-64.03967895507813,12.807935791015625,uncertain
Hopper-v4,a2c,20251108_235214_311576_pid3241248_seed0,0,258.842367553711,2960000,232.2028186035156,-26.639548950195376,-3.918544224330357,True,-12.94211837768555,2.58842367553711,post_peak_degradation
Hopper-v4,a2c,20251108_235243_606815_pid3241494_seed0,0,339.1358337402344,2800000,308.4178369140626,-30.71799682617177,-9.856713867187503,True,-16.95679168701172,3.3913583374023437,post_peak_degradation
Hopper-v4,a2c,20251108_235418_546889_pid3241875_seed0,0,303.1454895019532,2680000,275.6021966552735,-27.54329284667972,-8.686439296177454,True,-15.15727447509766,3.031454895019532,post_peak_degradation
Hopper-v4,a2c,20251108_235805_765919_pid3242821_seed0,0,1280.7935791015625,2960000,931.1180786132812,-349.6755004882813,15.94393310546874,True,-64.03967895507813,12.807935791015625,uncertain
Hopper-v4,a2c,20251108_235856_330212_pid3242927_seed0,0,258.842367553711,2960000,232.2028186035156,-26.639548950195376,-3.918544224330357,True,-12.94211837768555,2.58842367553711,post_peak_degradation
Hopper-v4,a2c,20251108_235859_477118_pid3242937_seed0,0,339.1358337402344,2800000,308.4178369140626,-30.71799682617177,-9.856713867187503,True,-16.95679168701172,3.3913583374023437,post_peak_degradation
Hopper-v4,a2c,20251109_000008_045941_pid3243149_seed0,0,303.1454895019532,2680000,275.6021966552735,-27.54329284667972,-8.686439296177454,True,-15.15727447509766,3.031454895019532,post_peak_degradation
Hopper-v4,a2c,20251109_001842_089454_pid3245721_seed0,0,450.2695678710938,2960000,396.4306402587891,-53.8389276123047,-12.041642107282367,True,-22.513478393554692,4.502695678710938,post_peak_degradation
Hopper-v4,a2c,20251109_001953_872682_pid3245997_seed0,0,330.2095581054688,1880000,272.91486694335936,-57.294691162109416,-8.872638811383927,True,-16.51047790527344,3.302095581054688,post_peak_degradation
Hopper-v4,a2c,20251109_002015_606261_pid3246047_seed0,0,417.43995361328126,2320000,337.8985260009766,-79.54142761230469,-12.19908316476005,True,-20.871997680664066,4.174399536132813,post_peak_degradation
Hopper-v4,a2c,20251109_002042_065431_pid3246106_seed0,0,315.20781860351565,2920000,286.6386895751953,-28.569129028320333,-6.234516688755578,True,-15.760390930175783,3.1520781860351565,post_peak_degradation
Hopper-v4,a2c,20251109_002627_698998_pid3247229_seed0,0,396.13609008789064,2900000,336.37765533447265,-59.75843475341799,-5.65291246686663,True,-19.806804504394535,3.9613609008789066,post_peak_degradation
Hopper-v4,a2c,20251109_002629_088737_pid3247234_seed0,0,340.30950927734375,1740000,280.69199951171873,-59.617509765625016,-11.89543021065848,True,-17.015475463867187,3.4030950927734374,post_peak_degradation
Hopper-v4,a2c,20251109_002647_880332_pid3247284_seed0,0,307.2325805664063,2760000,273.17064025878904,-34.06194030761725,-8.85456978934152,True,-15.361629028320316,3.0723258056640628,post_peak_degradation
Hopper-v4,a2c,20251109_002729_284557_pid3247372_seed0,0,358.87602539062505,2960000,322.2171984863282,-36.65882690429686,-6.188054983956472,True,-17.943801269531253,3.5887602539062504,post_peak_degradation
Hopper-v4,a2c,20251109_003223_154092_pid3247962_seed0,0,387.3704772949219,2860000,351.69175170898444,-35.67872558593746,-7.155249895368302,True,-19.368523864746095,3.873704772949219,post_peak_degradation
Hopper-v4,a2c,20251109_003231_258846_pid3247983_seed0,0,326.8007507324219,2960000,294.74602478027344,-32.05472595214843,-2.670225524902343,True,-16.340037536621093,3.268007507324219,post_peak_degradation
Hopper-v4,a2c,20251109_003308_650535_pid3248064_seed0,0,373.1358520507813,2960000,342.4822076416016,-30.65364440917972,-9.38368050711496,True,-18.656792602539067,3.731358520507813,post_peak_degradation
Hopper-v4,a2c,20251109_003450_367988_pid3248272_seed0,0,181.2749481201172,2840000,155.19703460693358,-26.077913513183603,-5.133803667340961,True,-9.06374740600586,1.812749481201172,post_peak_degradation
Hopper-v4,a2c,20251109_005315_286482_pid3250652_seed0,0,387.3704772949219,2860000,351.69175170898444,-35.67872558593746,-7.155249895368302,True,-19.368523864746095,3.873704772949219,post_peak_degradation
Hopper-v4,a2c,20251109_005355_912032_pid3250738_seed0,0,326.8007507324219,2960000,294.74602478027344,-32.05472595214843,-2.670225524902343,True,-16.340037536621093,3.268007507324219,post_peak_degradation
Hopper-v4,a2c,20251109_005357_265609_pid3250743_seed0,0,373.1358520507813,2960000,342.4822076416016,-30.65364440917972,-9.38368050711496,True,-18.656792602539067,3.731358520507813,post_peak_degradation
Hopper-v4,a2c,20251109_005412_130747_pid3250782_seed0,0,181.2749481201172,2840000,155.19703460693358,-26.077913513183603,-5.133803667340961,True,-9.06374740600586,1.812749481201172,post_peak_degradation
Hopper-v4,a2c,20251109_010031_478668_pid3251787_seed0,0,502.3914672851563,2780000,416.71872741699224,-85.67273986816406,-13.317245483398438,True,-25.119573364257818,5.023914672851563,post_peak_degradation
Hopper-v4,a2c,20251109_010055_598322_pid3251845_seed0,0,513.6762817382813,2340000,399.4277563476563,-114.24852539062499,-6.864227294921875,True,-25.68381408691407,5.136762817382813,post_peak_degradation
Hopper-v4,a2c,20251109_010056_064395_pid3251846_seed0,0,392.3232421875,2560000,347.97432128906246,-44.34892089843754,-11.62560729980469,True,-19.616162109375,3.923232421875,post_peak_degradation
Hopper-v4,a2c,20251109_010232_596059_pid3252051_seed0,0,236.92706604003908,2780000,210.13717346191407,-26.789892578125006,-5.958615984235493,True,-11.846353302001955,2.369270660400391,post_peak_degradation
Hopper-v4,a2c,20251109_010631_281857_pid3252584_seed0,0,326.94202270507816,2960000,300.2222314453125,-26.719791259765657,-8.236615862165179,True,-16.347101135253908,3.2694202270507815,post_peak_degradation
Hopper-v4,a2c,20251109_010639_542614_pid3252606_seed0,0,321.5695251464844,1780000,258.7923556518555,-62.777169494628936,-7.133988734654019,True,-16.078476257324223,3.2156952514648443,post_peak_degradation
Hopper-v4,a2c,20251109_010732_235827_pid3252716_seed0,0,293.78943481445316,2620000,262.57620147705086,-31.2132333374023,-6.516617693219869,True,-14.68947174072266,2.9378943481445314,post_peak_degradation
Hopper-v4,a2c,20251109_010804_862156_pid3252794_seed0,0,300.0743835449219,2320000,267.88243652343755,-32.19194702148434,-7.165961565290181,True,-15.003719177246095,3.000743835449219,post_peak_degradation
Hopper-v4,a2c,20251109_012631_852304_pid3255773_seed0,0,377.3880554199219,2920000,343.44530334472654,-33.94275207519536,-9.982783290318084,True,-18.869402770996096,3.773880554199219,post_peak_degradation
Hopper-v4,a2c,20251109_012743_016816_pid3255965_seed0,0,253.922705078125,2140000,218.52954498291015,-35.39316009521485,-6.361500985281809,True,-12.69613525390625,2.53922705078125,post_peak_degradation
Hopper-v4,a2c,20251109_012815_529047_pid3256036_seed0,0,372.1695312500001,2800000,337.34049255371093,-34.82903869628916,-8.950363159179684,True,-18.608476562500005,3.721695312500001,post_peak_degradation
Hopper-v4,a2c,20251109_012843_945320_pid3256097_seed0,0,216.39095764160157,2920000,199.3692953491211,-17.02166229248047,-5.036993190220422,True,-10.81954788208008,2.1639095764160157,post_peak_degradation
Hopper-v4,a2c,20251109_013444_738263_pid3256915_seed0,0,377.3880554199219,2920000,343.44530334472654,-33.94275207519536,-9.982783290318084,True,-18.869402770996096,3.773880554199219,post_peak_degradation
Hopper-v4,a2c,20251109_013521_139414_pid3256998_seed0,0,253.922705078125,2140000,218.52954498291015,-35.39316009521485,-6.361500985281809,True,-12.69613525390625,2.53922705078125,post_peak_degradation
Hopper-v4,a2c,20251109_013535_208667_pid3257033_seed0,0,372.1695312500001,2800000,337.34049255371093,-34.82903869628916,-8.950363159179684,True,-18.608476562500005,3.721695312500001,post_peak_degradation
Hopper-v4,a2c,20251109_013554_864004_pid3257078_seed0,0,216.39095764160157,2920000,199.3692953491211,-17.02166229248047,-5.036993190220422,True,-10.81954788208008,2.1639095764160157,post_peak_degradation
Hopper-v4,a2c,20251109_014002_688080_pid3257666_seed0,0,468.82355346679685,2640000,412.06626037597664,-56.75729309082021,-11.175378417968753,True,-23.441177673339844,4.688235534667968,post_peak_degradation
Hopper-v4,a2c,20251109_014057_452406_pid3257784_seed0,0,337.1058044433594,2720000,307.06603149414065,-30.03977294921873,-10.5549072265625,True,-16.85529022216797,3.371058044433594,post_peak_degradation
Hopper-v4,a2c,20251109_014111_636551_pid3257816_seed0,0,367.37086791992186,2780000,338.23889160156256,-29.131976318359307,-9.4739981515067,True,-18.368543395996095,3.6737086791992186,post_peak_degradation
Hopper-v4,a2c,20251109_014222_524813_pid3257979_seed0,0,307.482080078125,2940000,277.28955017089845,-30.19252990722657,-7.679744175502232,True,-15.374104003906252,3.07482080078125,post_peak_degradation
Hopper-v4,a2c,20251109_020046_154728_pid3260461_seed0,0,311.7251159667969,2500000,277.82168945312503,-33.90342651367189,-6.8428506033761165,True,-15.586255798339847,3.117251159667969,post_peak_degradation
Hopper-v4,a2c,20251109_020157_194605_pid3260643_seed0,0,345.806494140625,2080000,280.6572473144531,-65.14924682617186,-8.503095790318081,True,-17.29032470703125,3.4580649414062496,post_peak_degradation
Hopper-v4,a2c,20251109_020211_845563_pid3260678_seed0,0,289.5132568359375,2840000,268.1731015014649,-21.340155334472627,-7.392405918666294,True,-14.475662841796876,2.8951325683593754,post_peak_degradation
Hopper-v4,a2c,20251109_020218_682393_pid3260698_seed0,0,287.03606567382815,2920000,265.0295123291016,-22.00655334472657,-7.7523354666573665,True,-14.351803283691408,2.8703606567382813,post_peak_degradation
Hopper-v4,a2c,20251109_020831_672746_pid3261541_seed0,0,397.93054809570316,2960000,353.2410888671875,-44.68945922851566,-5.827724347795761,True,-19.89652740478516,3.9793054809570316,post_peak_degradation
Hopper-v4,a2c,20251109_020914_431164_pid3261648_seed0,0,709.6243408203126,2920000,580.1813677978515,-129.44297302246105,-14.313007027762271,True,-35.48121704101563,7.096243408203126,post_peak_degradation
Hopper-v4,a2c,20251109_020925_668129_pid3261675_seed0,0,345.1021911621093,2940000,317.7397741699219,-27.362416992187434,-9.341266741071431,True,-17.255109558105467,3.451021911621093,post_peak_degradation
Hopper-v4,a2c,20251109_021041_642429_pid3261869_seed0,0,285.6239379882813,2960000,254.75245361328126,-30.871484375000023,-6.152729579380581,True,-14.281196899414065,2.8562393798828127,post_peak_degradation
Hopper-v4,a2c,20251109_021445_518427_pid3262408_seed0,0,397.93054809570316,2960000,353.2410888671875,-44.68945922851566,-5.827724347795761,True,-19.89652740478516,3.9793054809570316,post_peak_degradation
Hopper-v4,a2c,20251109_021500_351456_pid3262440_seed0,0,709.6243408203126,2920000,580.1813677978515,-129.44297302246105,-14.313007027762271,True,-35.48121704101563,7.096243408203126,post_peak_degradation
Hopper-v4,a2c,20251109_021510_522536_pid3262481_seed0,0,345.1021911621093,2940000,317.7397741699219,-27.362416992187434,-9.341266741071431,True,-17.255109558105467,3.451021911621093,post_peak_degradation
Hopper-v4,a2c,20251109_021618_635898_pid3262657_seed0,0,285.6239379882813,2960000,254.75245361328126,-30.871484375000023,-6.152729579380581,True,-14.281196899414065,2.8562393798828127,post_peak_degradation
Hopper-v4,a2c,20251109_023520_041356_pid3264986_seed0,0,1104.0427978515625,2480000,997.1277233886719,-106.91507446289052,-24.54267839704242,True,-55.202139892578124,11.040427978515625,post_peak_degradation
Hopper-v4,a2c,20251109_023549_203842_pid3265047_seed0,0,354.5259216308594,2920000,328.7671697998047,-25.758751831054667,-9.296805681501118,True,-17.72629608154297,3.545259216308594,post_peak_degradation
Hopper-v4,a2c,20251109_023611_729114_pid3265100_seed0,0,359.32116088867184,2700000,267.9958874511719,-91.32527343749996,-14.538948713030136,True,-17.96605804443359,3.5932116088867185,post_peak_degradation
Hopper-v4,a2c,20251109_023628_156617_pid3265135_seed0,0,338.0602478027344,2960000,296.12525512695316,-41.934992675781245,-5.627329581124441,True,-16.90301239013672,3.380602478027344,post_peak_degradation
Hopper-v4,a2c,20251109_024257_827019_pid3265918_seed0,0,358.5239318847656,2700000,314.6328240966797,-43.89110778808589,-9.81984514508928,True,-17.92619659423828,3.585239318847656,post_peak_degradation
Hopper-v4,a2c,20251109_024337_621329_pid3266001_seed0,0,316.5220703125,2640000,251.92770935058599,-64.59436096191399,-9.412214006696429,True,-15.826103515625,3.1652207031249997,post_peak_degradation
Hopper-v4,a2c,20251109_024345_505557_pid3266023_seed0,0,365.7334167480469,2740000,307.7883340454102,-57.94508270263674,-12.38170144217355,True,-18.286670837402347,3.657334167480469,post_peak_degradation
Hopper-v4,a2c,20251109_024357_424875_pid3266055_seed0,0,303.48178710937503,2800000,254.79423431396486,-48.68755279541017,-5.720424543108257,True,-15.174089355468752,3.0348178710937503,post_peak_degradation
Hopper-v4,a2c,20251109_024810_722602_pid3266564_seed0,0,326.7334350585938,2580000,294.1351654052734,-32.59826965332036,-7.730675397600448,True,-16.33667175292969,3.267334350585938,post_peak_degradation
Hopper-v4,a2c,20251109_024846_921639_pid3266642_seed0,0,306.1945434570313,2880000,281.03586914062504,-25.158674316406234,-3.6792866298130593,True,-15.309727172851565,3.0619454345703128,post_peak_degradation
Hopper-v4,a2c,20251109_024923_167214_pid3266718_seed0,0,343.8664794921875,2820000,292.6069604492187,-51.259519042968805,-9.892589024135047,True,-17.193323974609378,3.438664794921875,post_peak_degradation
Hopper-v4,a2c,20251109_025034_345094_pid3266864_seed0,0,174.5405975341797,2640000,158.9385446166992,-15.602052917480506,-5.151536124093194,True,-8.727029876708986,1.7454059753417972,post_peak_degradation
Hopper-v4,a2c,20251109_030858_250359_pid3269072_seed0,0,326.7334350585938,2580000,294.1351654052734,-32.59826965332036,-7.730675397600448,True,-16.33667175292969,3.267334350585938,post_peak_degradation
Hopper-v4,a2c,20251109_030953_735468_pid3269188_seed0,0,306.1945434570313,2880000,281.03586914062504,-25.158674316406234,-3.6792866298130593,True,-15.309727172851565,3.0619454345703128,post_peak_degradation
Hopper-v4,a2c,20251109_031012_725103_pid3269235_seed0,0,343.8664794921875,2820000,292.6069604492187,-51.259519042968805,-9.892589024135047,True,-17.193323974609378,3.438664794921875,post_peak_degradation
Hopper-v4,a2c,20251109_031422_967252_pid3269738_seed0,0,174.5405975341797,2640000,158.9385446166992,-15.602052917480506,-5.151536124093194,True,-8.727029876708986,1.7454059753417972,post_peak_degradation
Hopper-v4,a2c,20251109_031601_731405_pid3269943_seed0,0,539.2350280761718,2660000,384.7553350830079,-154.47969299316395,-16.569920131138392,True,-26.96175140380859,5.392350280761718,post_peak_degradation
Hopper-v4,a2c,20251109_031749_647253_pid3270166_seed0,0,647.3814575195313,2700000,358.75298217773445,-288.62847534179684,-29.572678048270085,True,-32.36907287597656,6.473814575195313,post_peak_degradation
Hopper-v4,a2c,20251109_031812_377612_pid3270217_seed0,0,415.4879455566407,2960000,365.7810614013672,-49.706884155273485,-6.50630580357143,True,-20.774397277832037,4.154879455566407,post_peak_degradation
Hopper-v4,a2c,20251109_031852_094579_pid3270306_seed0,0,447.9393676757813,1860000,317.14612182617185,-130.79324584960943,-9.321535382952009,True,-22.396968383789066,4.479393676757813,post_peak_degradation
Hopper-v4,a2c,20251109_032236_948115_pid3270758_seed0,0,365.32089843750003,2900000,331.2169793701172,-34.10391906738283,-8.171123831612723,True,-18.266044921875004,3.6532089843750004,post_peak_degradation
Hopper-v4,a2c,20251109_032240_579318_pid3270767_seed0,0,326.6775451660156,2960000,300.02008728027346,-26.657457885742133,-8.914030238560269,True,-16.33387725830078,3.266775451660156,post_peak_degradation
Hopper-v4,a2c,20251109_032310_154196_pid3270834_seed0,0,354.97843627929694,2860000,327.0477087402344,-27.93072753906256,-8.957914951869418,True,-17.74892181396485,3.5497843627929697,post_peak_degradation
Hopper-v4,a2c,20251109_032339_576429_pid3270901_seed0,0,350.35271606445315,2960000,299.35735412597666,-50.99536193847649,-6.555902099609371,True,-17.517635803222657,3.5035271606445315,post_peak_degradation
Hopper-v4,a2c,20251109_034325_980140_pid3273275_seed0,0,690.3308227539062,2960000,550.0855493164063,-140.24527343749992,0.3148520333426258,True,-34.51654113769531,6.903308227539062,post_peak_degradation
Hopper-v4,a2c,20251109_034400_162297_pid3273350_seed0,0,308.5589660644531,2960000,271.84570739746096,-36.71325866699215,-6.632602146693638,True,-15.427948303222657,3.085589660644531,post_peak_degradation
Hopper-v4,a2c,20251109_034418_363363_pid3273390_seed0,0,327.6998413085937,2960000,297.013623046875,-30.686218261718693,-6.779104614257814,True,-16.384992065429685,3.2769984130859373,post_peak_degradation
Hopper-v4,a2c,20251109_034631_656015_pid3273663_seed0,0,303.93190307617186,2960000,274.0307299804688,-29.901173095703086,-5.573805236816404,True,-15.196595153808595,3.039319030761719,post_peak_degradation
Hopper-v4,a2c,20251109_035142_694502_pid3274281_seed0,0,690.3308227539062,2960000,550.0855493164063,-140.24527343749992,0.3148520333426258,True,-34.51654113769531,6.903308227539062,post_peak_degradation
Hopper-v4,a2c,20251109_035203_174282_pid3274327_seed0,0,308.5589660644531,2960000,271.84570739746096,-36.71325866699215,-6.632602146693638,True,-15.427948303222657,3.085589660644531,post_peak_degradation
Hopper-v4,a2c,20251109_035230_549498_pid3274390_seed0,0,327.6998413085937,2960000,297.013623046875,-30.686218261718693,-6.779104614257814,True,-16.384992065429685,3.2769984130859373,post_peak_degradation
Hopper-v4,a2c,20251109_035242_223350_pid3274421_seed0,0,303.93190307617186,2960000,274.0307299804688,-29.901173095703086,-5.573805236816404,True,-15.196595153808595,3.039319030761719,post_peak_degradation
Hopper-v4,a2c,20251109_035605_134541_pid3274833_seed0,0,1505.2440429687501,2900000,1174.3165795898437,-330.9274633789064,-7.345220075334827,True,-75.26220214843751,15.052440429687502,post_peak_degradation
Hopper-v4,a2c,20251109_035705_996022_pid3274958_seed0,0,353.6011657714844,2880000,323.7872131347657,-29.813952636718682,-10.239715576171875,True,-17.68005828857422,3.5360116577148437,post_peak_degradation
Hopper-v4,a2c,20251109_035724_577613_pid3274998_seed0,0,344.2245971679688,2640000,306.6598962402344,-37.56470092773441,-9.62438834054129,True,-17.21122985839844,3.442245971679688,post_peak_degradation
Hopper-v4,a2c,20251109_035834_779905_pid3275146_seed0,0,297.1236877441406,2600000,240.7412222290039,-56.382465515136715,-5.658137076241632,True,-14.856184387207032,2.9712368774414064,post_peak_degradation
Hopper-v4,a2c,20251109_041732_621546_pid3277927_seed0,0,347.105224609375,2920000,300.9831155395508,-46.122109069824205,-8.269352068219863,True,-17.355261230468752,3.47105224609375,post_peak_degradation
Hopper-v4,a2c,20251109_041750_482875_pid3277969_seed0,0,318.8871154785156,2540000,247.38858184814453,-71.4985336303711,-9.842379324776784,True,-15.944355773925782,3.1888711547851565,post_peak_degradation
Hopper-v4,a2c,20251109_041859_736626_pid3278113_seed0,0,308.58996582031256,2340000,260.4779791259765,-48.11198669433605,-7.984599522181922,True,-15.429498291015628,3.0858996582031257,post_peak_degradation
Hopper-v4,a2c,20251109_041931_833242_pid3278184_seed0,0,328.96835937500003,2920000,300.7993103027344,-28.169049072265636,-8.016586739676338,True,-16.448417968750004,3.2896835937500004,post_peak_degradation
Hopper-v4,a2c,20251109_042505_186865_pid3278854_seed0,0,536.1326782226563,2820000,472.33625671386716,-63.79642150878914,-6.3113948277064775,True,-26.806633911132817,5.361326782226563,post_peak_degradation
Hopper-v4,a2c,20251109_042604_434233_pid3278979_seed0,0,235.92000427246097,2960000,201.330712890625,-34.58929138183598,-1.930436706542969,True,-11.79600021362305,2.3592000427246096,post_peak_degradation
Hopper-v4,a2c,20251109_042620_556200_pid3279014_seed0,0,261.6583679199219,1020000,240.88391174316408,-20.77445617675781,-7.212750026157926,True,-13.082918395996096,2.616583679199219,post_peak_degradation
Hopper-v4,a2c,20251109_042752_286183_pid3279205_seed0,0,351.2102355957031,2560000,294.6733120727539,-56.53692352294922,-8.694914027622769,True,-17.560511779785156,3.5121023559570315,post_peak_degradation
Hopper-v4,a2c,20251109_043109_154036_pid3279600_seed0,0,536.1326782226563,2820000,472.33625671386716,-63.79642150878914,-6.3113948277064775,True,-26.806633911132817,5.361326782226563,post_peak_degradation
Hopper-v4,a2c,20251109_043116_074597_pid3279619_seed0,0,235.92000427246097,2960000,201.330712890625,-34.58929138183598,-1.930436706542969,True,-11.79600021362305,2.3592000427246096,post_peak_degradation
