#{"t_start": 1758021627.114226, "env_id": "None"}
r,l,t
1042.0,173,3530.529047
249.0,33,3530.867967
249.0,33,3531.206202
253.0,34,3531.549958
247.0,40,3531.960634
245.0,39,3532.372298
1037.0,215,3534.797824
249.0,33,3535.17769
618.0,101,3536.258355
621.0,98,3537.367019
251.0,37,3537.786416
1038.0,177,3539.798227
752.0,221,3542.298492
635.0,196,3544.456452
2960.0,972,3555.941186
243.0,39,3556.505344
1032.0,239,3560.104845
1031.0,257,3564.025518
610.0,124,3565.311802
1055.0,246,3568.023319
239.0,42,3568.537458
1427.0,181,3570.778256
1431.0,212,3573.345964
252.0,37,3573.766353
252.0,37,3574.153218
244.0,39,3574.558334
244.0,40,3574.960672
248.0,39,3575.354014
252.0,37,3575.729879
246.0,40,3576.142463
1042.0,169,3577.953227
253.0,36,3578.311414
1037.0,191,3580.661818
252.0,37,3581.235173
252.0,37,3581.815221
721.0,205,3585.042274
1041.0,163,3587.580548
653.0,88,3588.964537
252.0,37,3589.542757
251.0,37,3590.109921
1039.0,191,3592.646387
1023.0,292,3595.943837
612.0,104,3597.229225
816.0,166,3599.25601
1041.0,167,3601.254419
608.0,228,3603.617994
629.0,108,3604.806061
1694.0,269,3607.960264
1582.0,216,3611.353943
610.0,75,3612.506936
1047.0,140,3614.681089
1343.0,196,3617.771692
252.0,37,3618.325923
252.0,37,3618.867658
252.0,37,3619.291725
252.0,37,3619.666659
1045.0,155,3621.260707
612.0,77,3622.134448
1042.0,173,3624.251652
1334.0,201,3626.733987
249.0,38,3627.193746
618.0,79,3628.12965
252.0,34,3628.47766
610.0,75,3629.266126
1135.0,258,3632.048764
1027.0,241,3634.596872
249.0,36,3635.122041
246.0,42,3635.747238
606.0,74,3636.875104
614.0,78,3638.07618
249.0,33,3638.561857
252.0,34,3639.071162
249.0,33,3639.574613
616.0,75,3640.758095
253.0,37,3641.313012
1038.0,179,3644.092312
614.0,84,3645.399504
1005.0,411,3650.099691
818.0,155,3652.055454
252.0,37,3652.517205
1037.0,186,3654.814127
1038.0,176,3656.902522
618.0,111,3658.037631
612.0,88,3658.950407
1341.0,199,3661.083318
249.0,33,3661.419845
249.0,33,3661.749695
249.0,33,3662.078439
249.0,33,3662.411912
249.0,34,3662.750392
249.0,33,3663.156594
249.0,33,3663.528916
253.0,34,3664.017318
250.0,35,3664.544586
253.0,36,3665.074322
252.0,35,3665.601899
254.0,34,3666.100291
1044.0,184,3668.899748
252.0,37,3669.453073
609.0,88,3670.861315
249.0,33,3671.390864
253.0,34,3671.89676
1034.0,219,3675.360655
1346.0,177,3677.213163
252.0,37,3677.590887
1346.0,196,3679.919569
1011.0,362,3684.368496
991.0,470,3689.356493
619.0,196,3691.420668
1044.0,144,3693.599304
620.0,114,3695.354926
252.0,37,3695.920554
252.0,37,3696.464262
252.0,37,3697.025189
250.0,37,3697.561963
608.0,74,3698.679857
608.0,120,3700.472616
252.0,37,3701.047265
250.0,37,3701.59681
251.0,37,3702.155761
249.0,37,3702.707173
250.0,37,3703.29399
605.0,129,3704.676224
802.0,250,3707.423576
252.0,37,3707.883544
1038.0,209,3710.366549
252.0,37,3710.818264
252.0,37,3711.234345
248.0,37,3711.676229
252.0,37,3712.127022
251.0,38,3712.539843
1312.0,360,3716.325955
993.0,491,3722.736309
1029.0,251,3726.670425
252.0,37,3727.233744
1037.0,185,3730.148827
1034.0,216,3732.651737
1011.0,359,3736.708145
1290.0,514,3742.594303
614.0,84,3743.452398
621.0,170,3745.271459
603.0,116,3746.446749
252.0,37,3746.820389
1296.0,480,3753.399241
251.0,38,3753.982188
251.0,38,3754.568761
252.0,37,3755.147697
252.0,37,3755.712131
252.0,37,3756.284639
591.0,225,3759.676677
609.0,149,3761.534137
1036.0,222,3763.826522
613.0,165,3765.943498
713.0,224,3768.698778
1041.0,177,3770.766605
617.0,101,3771.827502
615.0,97,3772.899284
251.0,37,3773.275864
251.0,37,3773.657546
252.0,37,3774.03336
1042.0,158,3775.779505
248.0,39,3776.245028
1024.0,289,3780.830893
635.0,102,3782.432273
252.0,37,3782.997726
251.0,37,3783.55843
1042.0,176,3786.329546
604.0,81,3787.602595
616.0,95,3788.69327
252.0,37,3789.074853
252.0,37,3789.458192
252.0,37,3789.835245
616.0,100,3790.893068
620.0,152,3792.784881
1045.0,164,3794.798939
599.0,192,3797.128506
611.0,99,3798.170728
252.0,37,3798.562644
247.0,38,3798.97647
1032.0,251,3801.645683
591.0,200,3803.849784
252.0,37,3804.439979
606.0,73,3805.575416
779.0,388,3811.670712
638.0,177,3814.4721
1035.0,213,3817.046155
607.0,96,3818.047889
673.0,577,3825.041999
1149.0,227,3827.449284
252.0,37,3827.835994
252.0,37,3828.213298
252.0,37,3828.594173
252.0,37,3828.971426
248.0,38,3829.374261
249.0,38,3829.845743
810.0,200,3831.953476
252.0,37,3832.346387
252.0,37,3832.868394
252.0,37,3833.427328
1045.0,171,3836.072847
806.0,228,3839.62409
618.0,97,3841.121117
1049.0,149,3843.433612
1038.0,205,3845.940065
252.0,37,3846.32071
252.0,37,3846.708322
252.0,37,3847.090552
249.0,38,3847.50979
623.0,264,3850.873877
247.0,39,3851.358508
591.0,180,3853.588906
1047.0,194,3855.635846
636.0,110,3856.897955
603.0,107,3858.074537
613.0,77,3858.878241
635.0,94,3860.016559
634.0,95,3861.536163
1524.0,464,3868.91338
1040.0,199,3871.911708
1037.0,222,3874.198154
619.0,86,3875.11322
252.0,37,3875.58662
613.0,89,3876.661532
1046.0,154,3878.544321
621.0,113,3879.911907
1047.0,160,3881.702075
609.0,80,3882.518215
252.0,37,3882.895797
252.0,37,3883.272464
252.0,37,3883.65964
252.0,37,3884.115067
731.0,120,3885.40837
599.0,192,3887.522029
616.0,104,3889.160802
953.0,712,3899.780228
252.0,37,3900.163241
252.0,37,3900.538376
251.0,37,3900.925046
251.0,37,3901.305055
1433.0,220,3903.874579
252.0,37,3904.298583
252.0,37,3904.765683
252.0,37,3905.207597
252.0,37,3905.631189
604.0,102,3906.831954
613.0,88,3907.903964
252.0,37,3908.356807
252.0,37,3908.777106
252.0,37,3909.153653
1027.0,262,3911.944423
1043.0,160,3913.576155
1063.0,195,3915.826036
554.0,581,3924.617454
793.0,304,3928.676957
640.0,92,3929.635266
1038.0,212,3932.148232
573.0,362,3936.485489
252.0,37,3936.898351
249.0,37,3937.284596
1338.0,172,3939.108721
611.0,95,3940.187882
1025.0,316,3943.501021
1043.0,170,3945.296194
1330.0,275,3948.69272
614.0,96,3950.154066
620.0,105,3951.74862
252.0,37,3952.309402
1045.0,153,3954.633779
252.0,37,3955.210837
252.0,37,3955.781975
605.0,168,3958.198086
251.0,37,3958.621261
1032.0,231,3961.252075
1383.0,540,3967.557154
1307.0,286,3970.597972
251.0,37,3970.976842
253.0,37,3971.351013
252.0,37,3971.731921
252.0,37,3972.10618
618.0,190,3974.766262
1428.0,220,3978.252119
1075.0,151,3980.650331
1044.0,169,3983.312745
252.0,37,3983.741117
252.0,37,3984.129603
620.0,160,3985.79183
252.0,37,3986.174803
251.0,37,3986.626087
614.0,91,3987.74251
809.0,204,3990.186701
252.0,37,3990.62154
252.0,37,3991.0655
252.0,37,3991.497458
252.0,37,3991.884587
252.0,37,3992.26775
252.0,37,3992.651421
601.0,108,3993.779022
252.0,37,3994.231439
996.0,435,3999.549137
607.0,87,4000.923566
1045.0,151,4003.325908
247.0,39,4003.921416
603.0,141,4006.111168
252.0,37,4006.675394
252.0,37,4007.238775
249.0,38,4007.843934
252.0,37,4008.252078
252.0,37,4008.628125
742.0,256,4011.282919
1038.0,195,4013.566944
1026.0,274,4016.818141
252.0,37,4017.239415
251.0,38,4017.649802
252.0,37,4018.039887
252.0,37,4018.434224
611.0,89,4019.369083
237.0,43,4019.805149
1049.0,161,4021.560066
245.0,39,4021.954427
244.0,40,4022.373423
996.0,452,4028.336521
252.0,37,4028.919263
251.0,37,4029.490241
1027.0,274,4033.744021
252.0,37,4034.331523
252.0,37,4034.904305
251.0,37,4035.3938
813.0,183,4037.290325
2313.0,623,4044.434529
1033.0,217,4046.698235
732.0,120,4048.014578
251.0,38,4048.413932
252.0,37,4048.798912
252.0,37,4049.187491
1037.0,196,4051.883497
251.0,37,4052.452605
250.0,37,4053.022256
250.0,37,4053.58883
248.0,40,4054.197855
252.0,37,4054.774406
608.0,107,4056.435874
252.0,37,4057.010407
252.0,37,4057.577008
1041.0,196,4060.605194
1309.0,217,4062.916163
612.0,179,4064.937903
252.0,37,4065.375681
1045.0,154,4067.204523
252.0,37,4067.641675
251.0,37,4068.097257
252.0,37,4068.51529
252.0,37,4068.951223
252.0,37,4069.40709
615.0,103,4070.480836
787.0,336,4074.060425
247.0,38,4074.450079
249.0,37,4074.833946
244.0,39,4075.23483
252.0,37,4075.690175
252.0,37,4076.139487
252.0,37,4076.708016
252.0,37,4077.290277
251.0,37,4077.853706
251.0,37,4078.412367
252.0,37,4078.969592
252.0,37,4079.539744
251.0,37,4080.099051
252.0,37,4080.66217
252.0,37,4081.225616
252.0,37,4081.802817
252.0,37,4082.368006
252.0,37,4082.93627
252.0,37,4083.494322
1319.0,249,4087.156182
607.0,107,4088.264948
1337.0,224,4090.819022
1042.0,165,4092.784845
632.0,109,4094.090965
252.0,37,4094.528095
252.0,37,4094.961969
252.0,37,4095.354638
251.0,37,4095.748144
981.0,558,4101.622417
252.0,37,4102.211235
600.0,195,4105.29396
1051.0,150,4107.626943
608.0,88,4109.008552
1037.0,200,4112.16688
244.0,38,4112.568293
252.0,37,4112.954039
252.0,37,4113.340995
246.0,39,4113.751504
636.0,108,4114.888483
252.0,37,4115.348075
1264.0,712,4123.407262
776.0,402,4128.022051
1074.0,143,4130.232805
252.0,37,4130.784082
250.0,40,4131.386202
1045.0,162,4133.874589
243.0,40,4134.485364
1416.0,324,4138.933023
252.0,37,4139.318682
251.0,37,4139.703456
1579.0,240,4142.525357
588.0,272,4145.717044
252.0,37,4146.101476
602.0,155,4147.698058
634.0,90,4148.623319
1049.0,161,4150.359069
1034.0,226,4153.240988
252.0,37,4153.813125
252.0,37,4154.367755
1042.0,187,4157.230773
1046.0,152,4159.55751
253.0,37,4160.11745
252.0,37,4160.674771
781.0,219,4163.586303
252.0,37,4163.957413
252.0,37,4164.345243
252.0,37,4164.729942
251.0,37,4165.118337
633.0,109,4166.368252
620.0,108,4167.65017
1036.0,205,4170.078296
609.0,123,4171.499722
251.0,37,4171.875618
1031.0,231,4174.313555
1911.0,323,4177.983231
252.0,37,4178.44408
1336.0,245,4182.257721
1424.0,243,4186.053022
250.0,37,4186.630631
234.0,42,4187.269448
1043.0,157,4189.494236
1050.0,143,4190.996399
815.0,169,4192.856958
252.0,37,4193.271215
250.0,38,4193.689831
252.0,37,4194.100066
591.0,127,4195.527942
1045.0,151,4197.360376
970.0,610,4203.778797
1134.0,209,4206.556
622.0,272,4210.764447
1040.0,177,4213.555193
622.0,90,4214.903666
617.0,101,4216.143882
245.0,40,4216.552604
245.0,41,4216.963985
619.0,89,4217.882829
614.0,85,4218.831008
624.0,258,4221.897033
252.0,37,4222.336894
1038.0,192,4224.505693
1414.0,252,4227.194932
1049.0,148,4228.735125
1340.0,230,4231.853251
248.0,38,4232.449749
730.0,194,4235.548218
608.0,86,4236.895382
250.0,37,4237.459668
247.0,40,4238.077931
250.0,37,4238.65817
1044.0,168,4241.086819
1025.0,279,4244.019128
1044.0,158,4245.906252
250.0,37,4246.311997
1041.0,195,4248.598738
252.0,37,4249.022779
251.0,37,4249.448238
1046.0,157,4251.075007
1046.0,152,4252.658883
252.0,37,4253.066219
252.0,37,4253.486211
251.0,38,4253.866097
1033.0,221,4256.194804
1682.0,309,4260.843788
1671.0,395,4266.983833
252.0,37,4267.379069
1031.0,240,4269.805325
1044.0,167,4271.735304
238.0,43,4272.226473
251.0,37,4272.626184
637.0,180,4274.712125
1430.0,213,4277.01733
593.0,118,4278.201081
1432.0,232,4280.743923
1044.0,170,4282.516665
1043.0,166,4285.042997
252.0,37,4285.59936
249.0,38,4286.155818
1028.0,237,4289.874183
1031.0,234,4293.423605
252.0,37,4293.819404
1042.0,164,4295.554243
1686.0,289,4299.072066
636.0,186,4301.291199
250.0,37,4301.667454
1046.0,158,4303.295899
639.0,169,4305.108003
1334.0,255,4307.751489
1074.0,243,4311.197257
250.0,37,4311.766729
250.0,37,4312.326587
251.0,37,4312.894004
250.0,37,4313.463093
247.0,38,4314.053214
1144.0,216,4317.487348
726.0,162,4319.687509
1072.0,160,4321.354084
251.0,38,4321.740938
809.0,205,4324.107702
252.0,37,4324.529837
252.0,37,4324.967832
250.0,37,4325.401573
583.0,134,4326.935512
612.0,93,4327.991463
245.0,43,4328.440587
251.0,37,4328.815104
624.0,120,4330.067049
1030.0,238,4332.62988
250.0,37,4333.010241
250.0,38,4333.399836
1034.0,221,4335.877111
715.0,175,4338.612656
1039.0,178,4341.426035
591.0,127,4343.393109
252.0,37,4343.963772
625.0,84,4345.264961
611.0,86,4346.379509
252.0,37,4346.755021
816.0,166,4348.524806
1922.0,273,4351.805543
252.0,37,4352.246574
1069.0,174,4354.319208
633.0,207,4356.51343
238.0,42,4356.960983
250.0,37,4357.400496
251.0,37,4357.775974
1320.0,340,4361.940961
986.0,516,4369.764522
1043.0,175,4371.9055
251.0,38,4372.303689
1041.0,197,4374.477514
251.0,38,4374.940274
1047.0,150,4376.711476
252.0,37,4377.151628
1563.0,223,4379.698437
651.0,100,4380.739974
251.0,38,4381.142419
1047.0,155,4382.849684
1038.0,179,4384.733424
252.0,39,4385.131614
812.0,189,4387.822908
1038.0,194,4390.878291
815.0,170,4393.581064
596.0,117,4395.411758
606.0,93,4396.70964
251.0,38,4397.100621
1044.0,180,4398.941456
249.0,33,4399.275621
1045.0,176,4401.196652
1328.0,234,4403.927474
1151.0,218,4406.407838
1336.0,236,4408.866662
638.0,94,4409.85957
1040.0,181,4411.816962
1046.0,147,4413.320149
251.0,38,4413.713978
251.0,38,4414.218073
252.0,37,4414.775156
251.0,38,4415.348573
1043.0,176,4418.099815
979.0,549,4426.107759
1695.0,268,4429.200983
251.0,38,4429.6378
806.0,224,4432.285194
239.0,44,4432.775486
250.0,37,4433.150208
1311.0,401,4437.340305
1352.0,181,4439.256355
249.0,37,4439.717739
250.0,37,4440.288446
1038.0,206,4443.526109
251.0,37,4444.078197
1042.0,155,4446.481876
1347.0,200,4449.562762
251.0,38,4450.081175
750.0,563,4456.298414
769.0,445,4461.275764
252.0,37,4461.650343
1288.0,415,4466.123218
239.0,44,4466.797936
250.0,39,4467.395132
249.0,41,4468.01844
252.0,38,4468.591277
1031.0,238,4472.279168
251.0,38,4472.869989
252.0,37,4473.461816
251.0,38,4474.069379
251.0,38,4474.672414
241.0,44,4475.374744
241.0,44,4476.05192
813.0,186,4478.105685
238.0,43,4478.544432
252.0,37,4478.919925
247.0,40,4479.325307
1319.0,237,4482.18255
1043.0,174,4484.261937
1046.0,165,4486.037252
1047.0,153,4487.701499
816.0,168,4489.456892
1325.0,304,4493.167988
812.0,189,4496.108569
251.0,44,4496.76722
252.0,36,4497.317781
251.0,37,4497.895139
1046.0,163,4500.421799
251.0,46,4501.131972
250.0,37,4501.689248
251.0,38,4502.262639
1351.0,173,4504.067265
1041.0,168,4505.894545
251.0,38,4506.333947
806.0,226,4509.002356
1044.0,169,4511.000421
1043.0,164,4512.730512
729.0,124,4514.035001
252.0,37,4514.422094
1432.0,214,4516.768105
247.0,66,4517.435355
251.0,38,4517.827969
1041.0,176,4519.833193
1036.0,213,4523.168002
1050.0,144,4525.396664
251.0,37,4525.957974
251.0,37,4526.548102
252.0,37,4527.101788
251.0,38,4527.678617
251.0,38,4528.261989
1041.0,186,4530.793499
1049.0,146,4532.338077
1047.0,162,4534.190048
251.0,38,4534.654762
251.0,38,4535.110929
814.0,177,4537.249054
639.0,168,4539.205435
248.0,39,4539.60394
1032.0,232,4542.117517
251.0,37,4542.495456
252.0,38,4542.887399
247.0,40,4543.290256
252.0,38,4543.690329
251.0,38,4544.094165
610.0,90,4545.106138
1710.0,253,4548.938798
251.0,37,4549.491513
251.0,37,4550.05103
252.0,37,4550.631047
605.0,73,4551.754025
1043.0,185,4554.640106
249.0,39,4555.242871
811.0,194,4557.469285
252.0,37,4557.853847
251.0,38,4558.246421
251.0,38,4558.636206
249.0,38,4559.023375
1046.0,163,4560.979412
1045.0,147,4562.713481
598.0,120,4564.11487
252.0,37,4564.547639
627.0,84,4565.474302
1577.0,257,4568.158198
1046.0,161,4569.875188
562.0,129,4571.201145
251.0,37,4571.576706
815.0,171,4574.103006
632.0,96,4575.587701
1925.0,263,4579.747459
1700.0,231,4583.111314
1346.0,180,4584.939384
252.0,37,4585.310453
252.0,37,4585.764783
251.0,38,4586.213511
251.0,38,4586.67557
1049.0,147,4588.402466
1345.0,196,4590.739142
1433.0,189,4592.732859
1038.0,193,4594.860892
251.0,38,4595.258009
251.0,38,4595.651885
250.0,38,4596.039298
251.0,38,4596.433071
251.0,38,4596.893784
248.0,37,4597.355436
247.0,38,4597.937026
651.0,102,4599.540802
637.0,92,4600.968853
252.0,37,4601.530434
1046.0,148,4603.81513
1046.0,146,4606.078521
250.0,37,4606.651918
251.0,37,4607.232432
1039.0,170,4609.104609
1045.0,161,4610.791616
252.0,37,4611.17959
1037.0,224,4613.856535
243.0,41,4614.337296
1047.0,143,4616.052409
1693.0,241,4618.815006
1046.0,167,4620.593019
251.0,37,4620.971854
252.0,37,4621.356293
252.0,37,4621.741238
561.0,135,4623.198579
252.0,38,4623.578815
252.0,37,4623.969471
252.0,37,4624.340791
238.0,43,4624.775409
250.0,37,4625.14823
250.0,37,4625.53185
251.0,38,4625.911931
1036.0,232,4628.673135
1347.0,192,4631.703399
634.0,88,4633.092543
249.0,38,4633.669602
251.0,38,4634.23624
252.0,37,4634.799256
608.0,76,4635.951441
251.0,38,4636.349256
1896.0,403,4640.830633
251.0,38,4641.267266
251.0,38,4641.710093
253.0,39,4642.158811
250.0,38,4642.597316
251.0,38,4643.041945
251.0,38,4643.500894
1032.0,244,4646.065559
252.0,38,4646.512192
251.0,38,4646.948188
1034.0,202,4649.007877
250.0,38,4649.391203
250.0,38,4649.854831
250.0,38,4650.29423
1041.0,201,4653.410812
250.0,38,4653.995724
250.0,38,4654.56089
250.0,38,4655.142382
1027.0,266,4658.832741
638.0,98,4659.854499
250.0,38,4660.240489
250.0,37,4660.618191
1035.0,221,4663.203354
251.0,38,4663.636534
251.0,38,4664.081639
730.0,118,4665.491423
561.0,132,4666.954476
632.0,96,4667.94499
252.0,37,4668.332577
252.0,37,4668.71445
243.0,41,4669.151411
1035.0,240,4671.761537
252.0,37,4672.138029
251.0,37,4672.581067
251.0,37,4673.156444
250.0,38,4673.741204
565.0,139,4675.934624
250.0,39,4676.540595
244.0,41,4677.176042
245.0,40,4677.780059
250.0,39,4678.37397
1042.0,184,4681.032148
250.0,37,4681.407552
251.0,38,4681.784783
252.0,37,4682.163025
1047.0,147,4683.729211
249.0,38,4684.150278
1044.0,184,4686.273815
251.0,38,4686.704797
251.0,38,4687.139609
251.0,38,4687.567806
252.0,37,4687.988043
252.0,37,4688.39848
251.0,38,4688.779817
251.0,38,4689.168245
245.0,41,4689.580549
1043.0,178,4691.472784
252.0,37,4691.849981
252.0,37,4692.222186
243.0,41,4692.631992
243.0,41,4693.048502
1385.0,473,4699.592286
252.0,37,4700.165245
252.0,37,4700.737937
1141.0,240,4703.951283
251.0,37,4704.332572
639.0,168,4706.148124
583.0,121,4707.521645
249.0,38,4707.944303
250.0,37,4708.374718
250.0,38,4708.806357
251.0,38,4709.237076
251.0,38,4709.679101
1849.0,270,4712.651952
609.0,105,4713.739609
251.0,40,4714.21016
252.0,37,4714.58352
636.0,95,4715.556712
1581.0,212,4717.916928
629.0,97,4719.373723
252.0,37,4719.931634
1037.0,200,4723.017508
250.0,37,4723.58005
252.0,37,4724.126297
253.0,39,4724.707436
251.0,38,4725.263777
250.0,38,4725.810819
1343.0,201,4727.946881
603.0,83,4728.864844
1043.0,151,4730.772563
252.0,37,4731.201566
252.0,37,4731.631176
607.0,74,4732.487928
606.0,74,4733.343329
251.0,38,4733.762391
252.0,37,4734.149234
253.0,36,4734.52065
733.0,105,4735.605525
640.0,93,4736.597888
251.0,37,4737.070964
251.0,38,4737.49654
639.0,168,4739.220328
1034.0,210,4741.905405
634.0,94,4743.351976
251.0,37,4743.911618
604.0,74,4745.069684
611.0,107,4746.807756
607.0,74,4747.959166
639.0,93,4749.106187
250.0,38,4749.487073
252.0,37,4749.861082
248.0,38,4750.246831
252.0,37,4750.623949
1042.0,178,4752.650481
816.0,165,4754.603426
252.0,37,4755.021308
585.0,136,4756.609645
608.0,76,4757.407717
252.0,37,4757.79077
252.0,37,4758.181937
243.0,41,4758.607096
247.0,38,4759.007215
1345.0,213,4761.280463
638.0,94,4762.29365
519.0,529,4770.081719
252.0,37,4770.59884
248.0,38,4771.00336
252.0,37,4771.386003
252.0,37,4771.766929
247.0,40,4772.189249
251.0,38,4772.580094
2346.0,443,4777.59109
252.0,37,4778.018097
251.0,37,4778.434823
252.0,37,4778.842662
251.0,38,4779.22615
622.0,100,4780.241088
252.0,37,4780.613554
251.0,37,4780.992248
816.0,164,4782.681915
250.0,37,4783.115938
600.0,110,4784.27144
252.0,37,4784.653394
249.0,37,4785.040311
250.0,37,4785.423374
252.0,37,4785.804947
251.0,38,4786.289053
717.0,120,4787.997701
1048.0,145,4790.246994
1341.0,205,4793.434501
249.0,38,4793.991246
610.0,76,4795.014407
250.0,38,4795.428698
252.0,37,4795.825007
613.0,105,4796.937155
630.0,96,4797.917096
1582.0,219,4800.554378
1048.0,144,4802.210473
1435.0,187,4804.205722
251.0,38,4804.589326
251.0,37,4804.975504
722.0,136,4806.439876
561.0,137,4807.954607
2827.0,1769,4829.215385
1036.0,222,4831.636008
613.0,79,4832.431381
609.0,77,4833.322377
250.0,37,4833.916298
1042.0,155,4836.41062
1035.0,219,4839.767808
628.0,126,4841.645212
636.0,103,4842.747932
247.0,38,4843.137371
252.0,37,4843.518955
250.0,38,4843.922873
994.0,476,4849.405162
615.0,84,4850.256307
243.0,41,4850.670597
1038.0,190,4852.633691
1041.0,176,4854.530283
249.0,38,4854.912984
251.0,37,4855.283517
1326.0,197,4857.96133
616.0,86,4859.275707
252.0,37,4859.837575
242.0,43,4860.496252
630.0,93,4861.933381
250.0,38,4862.517992
615.0,103,4864.128205
245.0,39,4864.609905
1313.0,292,4867.758194
623.0,126,4869.213137
625.0,99,4870.360299
637.0,98,4871.487145
608.0,85,4872.447239
1050.0,142,4873.919035
252.0,37,4874.357137
614.0,94,4875.353568
248.0,38,4875.75676
1700.0,216,4878.257077
1157.0,167,4880.893186
249.0,38,4881.474216
1917.0,291,4886.00957
248.0,38,4886.393892
249.0,38,4886.772019
249.0,38,4887.154756
1301.0,464,4892.341825
1425.0,207,4894.67826
635.0,89,4895.605646
243.0,41,4896.0164
243.0,41,4896.447828
251.0,38,4896.828959
610.0,75,4897.679721
243.0,41,4898.098803
242.0,41,4898.520175
243.0,41,4898.934772
1041.0,181,4900.825914
635.0,100,4902.189738
626.0,109,4903.983999
250.0,37,4904.55354
250.0,38,4905.124134
627.0,123,4907.00408
252.0,37,4907.553762
250.0,38,4908.150553
987.0,520,4914.156542
1151.0,173,4916.250602
252.0,37,4916.717679
251.0,37,4917.164443
723.0,162,4918.942861
249.0,38,4919.358405
695.0,331,4923.334372
250.0,37,4923.901683
630.0,102,4925.452433
610.0,75,4926.610333
251.0,38,4927.182278
605.0,75,4928.335779
251.0,37,4928.898709
249.0,33,4929.413048
1034.0,222,4931.990268
246.0,38,4932.367002
246.0,40,4932.773245
234.0,44,4933.281102
626.0,143,4934.93435
629.0,114,4936.244091
249.0,38,4936.678469
1338.0,262,4939.550431
626.0,103,5013.872962
1038.0,182,5016.791966
252.0,34,5017.328617
249.0,39,5017.913208
1041.0,172,5020.598344
602.0,126,5022.008284
252.0,37,5022.414814
608.0,75,5023.181377
249.0,33,5023.519596
640.0,164,5025.460077
660.0,542,5031.355691
245.0,40,5031.760625
249.0,33,5032.100796
250.0,38,5032.492017
1822.0,446,5037.598883
1856.0,252,5041.618403
615.0,77,5042.834744
632.0,111,5044.55317
251.0,37,5044.946092
1391.0,466,5050.045184
1329.0,180,5052.198788
247.0,40,5052.627804
250.0,37,5053.006118
247.0,38,5053.389667
1322.0,219,5055.803743
251.0,37,5056.17833
249.0,39,5056.57734
1320.0,250,5059.246984
253.0,34,5059.76649
611.0,84,5061.082951
755.0,201,5064.203973
1027.0,240,5067.74432
1022.0,281,5070.786283
2578.0,757,5079.115508
252.0,37,5079.501332
1060.0,213,5081.813967
250.0,37,5082.352888
1043.0,174,5085.05535
1042.0,151,5087.402571
1157.0,171,5090.011977
250.0,41,5090.446846
241.0,61,5091.063957
1068.0,711,5098.979898
250.0,37,5099.359533
632.0,117,5100.592425
1337.0,256,5103.361204
1037.0,217,5105.908558
603.0,73,5107.052607
604.0,73,5108.184206
608.0,81,5109.422355
999.0,443,5115.227834
250.0,38,5115.633102
252.0,37,5116.024248
1047.0,162,5117.88149
1412.0,255,5120.845164
250.0,46,5121.368262
1042.0,170,5123.174654
1705.0,249,5125.851078
1428.0,259,5128.540151
252.0,37,5128.970657
1046.0,157,5131.2983
251.0,38,5131.88267
629.0,118,5133.717546
251.0,38,5134.300139
1328.0,188,5137.302789
621.0,104,5138.382358
248.0,39,5138.773093
813.0,185,5140.792004
626.0,115,5142.13077
1352.0,174,5144.168262
250.0,39,5144.619017
248.0,39,5145.075598
250.0,39,5145.498489
1274.0,507,5150.815807
1024.0,285,5154.850896
1326.0,195,5157.89628
1291.0,380,5162.42851
620.0,122,5163.793259
1010.0,379,5168.153165
1017.0,316,5171.478528
606.0,112,5172.726102
1048.0,140,5174.179493
978.0,572,5181.824405
243.0,40,5182.417553
1034.0,206,5185.185967
620.0,88,5186.097178
958.0,686,5193.684517
1326.0,206,5195.973591
637.0,113,5197.163406
247.0,38,5197.546941
1156.0,170,5199.295488
521.0,688,5208.865268
250.0,38,5209.26315
1329.0,183,5211.169955
248.0,39,5211.575173
1578.0,215,5214.045581
246.0,40,5214.521577
246.0,41,5214.990943
247.0,39,5215.436216
250.0,36,5215.848787
246.0,39,5216.31184
245.0,40,5216.767082
636.0,94,5217.855908
613.0,93,5218.839996
249.0,39,5219.243488
604.0,85,5220.132107
250.0,38,5220.517416
1143.0,256,5223.21612
249.0,39,5223.614212
248.0,38,5224.003588
252.0,37,5224.392011
628.0,102,5225.782783
246.0,39,5226.385534
1044.0,240,5230.039285
1330.0,181,5232.812228
948.0,755,5241.207243
1020.0,323,5244.721835
251.0,37,5245.110907
2335.0,482,5250.538884
252.0,37,5251.111055
252.0,37,5251.663647
252.0,37,5252.238148
1320.0,194,5255.282926
637.0,94,5256.750386
1850.0,266,5259.885087
251.0,37,5260.270529
251.0,37,5260.659293
251.0,37,5261.105915
251.0,37,5261.55959
251.0,37,5261.995401
251.0,37,5262.427117
251.0,37,5262.857542
627.0,109,5264.127823
1271.0,549,5270.143805
252.0,38,5270.531779
251.0,37,5270.920961
250.0,39,5271.326802
251.0,37,5271.711657
251.0,37,5272.095992
1325.0,212,5275.44856
813.0,186,5278.376368
1035.0,213,5281.250182
619.0,98,5282.266583
1298.0,382,5286.540369
992.0,494,5291.927489
252.0,37,5292.300238
252.0,37,5292.682989
251.0,39,5293.070783
249.0,38,5293.455906
1068.0,160,5295.157406
951.0,798,5305.76691
244.0,42,5306.192952
583.0,159,5308.003635
1045.0,226,5310.665848
596.0,138,5312.249238
252.0,38,5312.636613
1043.0,180,5314.694405
251.0,39,5315.095103
247.0,41,5315.515642
250.0,38,5315.905693
250.0,39,5316.297862
